Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
44.0,2022,,,59220,Ankara,Ankara,,"Ozel Fen Bilimleri Temel Lisesi /12 sinif, Nermin Mehmet Cekic A.L / 11. Sinif, Haci Omer Tarman (Almanca)/ 9 10. Sinif",,Ankara,,,,,,Gercek bir deneyim denemese de YetGen Ideathonunda takimimla girisim fikri gelistirdim,,,36.7007,-7.2993,No,Belirtmek istemiyorum,2025.0,45 - 50,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Hayir,Universite,Hayir,,Lise,Hayir,,1.0,Evet,Evet,Bireysel Spor,Hayir,Evet,Evet,Gelecekten
88.0,2016,100.0,Evet,1385,Diger,Ankara,,corum anadolu ogretmen lisesi,,Corum,,kyk ( kredi,,yonetisim ve liderlik,etu hayvanseverler toplulugu ve kizilay,,Ileri,,80.6989,-7.30107,No,Erkek,1996.0,45 - 50,Ozel,Evet,65 - 70,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,,Evet,Ortaokul,Emekli,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Evet,Evet,Evet,20.0
46.0,2020,,,46722,Adana,Gaziantep,,Rahmi Kula Anadolu lisesi,,Balikesir,,,,,,tubitak ve uluslarasi bilim olimpiyatlarina katildim suan patent aliyorum calismalarim devam edecektir diye dusunuy,,,38.6953,-7.30471,No,Erkek,1970.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Universite,Hayir,,Universite,Evet,Kamu,2.0,Hayir,Evet,,Hayir,Evet,Evet,Gelecekten
34.0,2020,100.0,,3392,Istanbul,,,Ozel Topkapi Fatih Fen Lisesi,,Istanbul,,,,,,,,,26.6951,-7.30493,No,Erkek,2012.0,40 - 45,Devlet,Evet,35 - 40,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,Evet,Diger,Doktora,Hayir,,2.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
88.0,2016,,Evet,25417,Kayseri,Ankara,,Ankara Fen Lisesi,,Ankara,,Eymir Kultur Vakfi - ODTU,,Bir Cumle Sonrasi Kitap Kulubu,"Losev , Kizilay",,Ileri,,80.6908,-7.30919,No,Erkek,1996.0,55 - 60,Devlet,Hayir,35 - 40,3.00 - 3.49,Hayir,Devlet,Sayisal,,Evet,Lise,Hayir,,Universite,Evet,Kamu,1.0,Evet,Evet,Diger,Evet,Evet,Evet,20.0
52.0,2014,0.0,Evet,15210,Bakirkoy/IST,Istanbul,,Dr.Kemal Naci Eksi And.Lisesi,,Istanbul,,,,Kalite ve Verimlilik Kulubu,,,,,44.6849,-7.31513,No,Kadin,2021.0,30 - 35,Devlet,Hayir,40 - 45,3.00 - 3.49,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,,Gelecekten
34.0,2015,0.0,Evet,17931,Istanbul,Kocaeli,,Cumhuriyet Lisesi,,Manisa,,Ilim yayma cemiyeti,lira 1 yillik,"GYTE IEEE ogrenci Kulubu, GYTE Robotik Kulubu",,"Lise 1 den beri, online bir sekilde para kazanabilecegim ufak girisimlerim oldu. Bunlar yogunlukla oyun haberleri ustune sitelerdi ancak hepsi batti. Su an daha bilincli bir sekilde, kulubum ve bolumumden ogrendiklerimle elektronik ustune bir girisimcilik de bulunmak uzereyim",Orta,,26.6806,-7.31943,No,Erkek,2023.0,25 - 30,Devlet,Hayir,35 - 40,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Evet,Lise,Hayir,,Yuksek Lisans / Doktara,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
100.0,2016,50.0,Evet,7066,Istanbul,Istanbul,,Ozel Derya Oncu Anadolu Lisesi,,Istanbul,,,,"Bezmialem Vakif Universitesi Doga Sporlari Dalis ve Havacilik Kulubu, Genc Yesilay Kulubu,EMSA Bezmialem, TURKMSIC Bezmialem",Yesilay,,Ileri,,92.6754,-7.32459,No,Erkek,1996.0,Diğer,Ozel,Evet,35 - 40,3.50 - 4.00,Hayir,Devlet,Sayisal,,Hayir,Universite,Hayir,,Yuksek Lisans / Doktara,Emekli,,4.0,Evet,Evet,Lider/Kaptan,Evet,Evet,Evet,20.0
22.0,2014,0.0,Evet,10501,Golbasi/Adiyaman,Adiyaman,,Golbasi METEM,,Adiyaman,,,,,,,,,14.6678,-7.33217,No,Erkek,2013.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Diger,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
88.0,2016,,Evet,23826,Ankara,Istanbul,,Tan Fen Lisesi,,Bursa,,,,"Istanbul Universitesi Yelken Kulubu, Istanbul Tip Ogrencileri Birligi",,,Ileri,,80.6668,-7.33322,No,Erkek,1996.0,50 - 55,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Universite,Evet,Kamu,Universite,Evet,Kamu,1.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Evet,20.0
53.0,2021,,,50672,Istanbul,Trabzon,,Yavuz Sultan Selim Anadolu Lisesi,,Trabzon,,,,,,,,,45.6664,-7.33356,No,Kadin,2014.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,Ozel Sektor,3.0,Evet,Evet,Diger,,,Evet,Gelecekten
12.0,2019,50.0,Evet,7975,Adana,Istanbul,Hazirlik,Bakirkoy kultur temel lisesi,,Istanbul,,,,,,,Orta,,4.66571,-7.33429,No,Erkek,2000.0,25 - 30,Ozel,Evet,Diğer,Hazırlığım,Hayir,Ozel,Esit Agirlik,84-70,Hayir,Yuksek Lisans,Evet,Kamu,Lise,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,19.0
37.0,2017,100.0,Evet,2576,Sivas,Sivas,,capa fen lisesi,,Istanbul,,bilkent universitesi ve kyk,,bilkent edebiyat toplulugu,,,Ileri,,29.6561,-7.34395,No,Kadin,1996.0,40 - 45,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Esit Agirlik,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Kamu,2.0,Evet,Hayir,,Hayir,Hayir,Evet,21.0
46.0,2014,0.0,,13313,ISTANBUL,Istanbul,,ISTANBUL KADIKOY LISESI,,ISTANBUL,,KREDI YURTLAR KURUMU,TL,,,,,,38.6532,-7.34679,No,Kadin,2028.0,30 - 35,Devlet,Evet,25 - 30,2.50 ve altı,Hayir,Devlet,Diger,75 - 100,Evet,Lise,Emekli,,,,,,,,,,,,Gelecekten
22.0,2021,,,52143,Denizli,Denizli,,Filiz Abalioglu anadolu lisesi,,Denizli,,,,,,,,,14.6512,-7.34884,No,Kadin,1999.0,20 - 25,Devlet,Hayir,30 - 35,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,Ozel Sektor,Ilkokul,,Ozel Sektor,1.0,Hayir,Hayir,,,,Evet,22.0
22.0,2020,,,43977,,Istanbul,,Dikbiyik Anadolu lisesi,,,,,,,,,,,14.6387,-7.36131,No,Erkek,1996.0,20 - 25,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,1.0,Hayir,Evet,,Hayir,Hayir,Hayir,24.0
48.0,2017,,Evet,32616,Elazig,Istanbul,,,,,,,,Genc Girisimciler Kulubu,,,,,40.6349,-7.3651,No,Erkek,2011.0,25 - 30,Ozel,Evet,Diğer,2.50 - 2.99,,,,,Hayir,Ilkokul,Hayir,,Lise,Evet,,2.0,Evet,,,Evet,Evet,Hayir,Gelecekten
24.0,2019,,Evet,37508,Diger,Usak,,acik ogretim,,Ankara,acik ogretim,,,,,,Ileri,,16.6324,-7.36757,No,Erkek,2029.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Diger,84-70,Hayir,Universite,Hayir,,Doktora,Hayir,,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
20.0,2021,,,52032,Hatay,Hatay,,Kirikhan Anadolu Imam Hatip Lisesi,,Hatay,,,,,,,,,12.6286,-7.37145,No,Erkek,1997.0,20 - 25,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Lise,,,0.0,Hayir,Hayir,,,,Hayir,24.0
34.0,2022,,,60991,Kocaeli,Kocaeli,,Darica Fen Lisesi,,Kocaeli,,Devlet,,,Losevde yer aliyorum,,,,26.6253,-7.37471,No,Kadin,2005.0,50 - 55,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Ortaokul,Hayir,,Lise,Hayir,,2.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
21.0,2017,,Evet,30162,Adiyaman,Bursa,,Servergazi Anadolu lisesi,,Denizli,,,,,,,Orta,,13.6207,-7.37933,No,Erkek,2012.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,,Ozel,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
17.0,2017,100.0,Evet,2494,Van,Van,,Turk Telekom Fen Lisesi,,Van,,,,,,,Ileri,,9.60742,-7.39258,No,Erkek,2023.0,20 - 25,Ozel,Evet,Diğer,Hazırlığım,,Devlet,Sayisal,75 - 100,Hayir,Egitimi yok,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
12.0,2019,75.0,Evet,5607,Istanbul,Istanbul,,Ozel Umraniye Final Temel Lisesi,,Istanbul,,,,,,,Orta,,4.60632,-7.39368,No,Erkek,1999.0,20 - 25,Ozel,Evet,30 - 35,Hazırlığım,Hayir,Ozel,Sayisal,84-70,Hayir,Universite,Hayir,,Yuksek Lisans,Evet,Kamu,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,20.0
49.0,2020,100.0,,3747,Erzincan,Istanbul,,Erzincan IMKB Fen Lisesi,,Erzincan,,Anadolu,,,"Kizilay, Yesi",,,,41.6035,-7.3965,No,Erkek,2020.0,40 - 45,Ozel,Evet,Diğer,2.50 - 2.99,,Diğer,Sayisal,,Evet,Universite,Hayir,,Universite,Evet,Kamu,3.0,Evet,Evet,,Evet,Hayir,Evet,Gelecekten
30.0,2017,,Evet,28025,Mugla,Istanbul,,Dalaman Anadolu Lisesi,,Mugla,,,,,,,Baslangic,,22.6031,-7.39692,No,Kadin,2019.0,30 - 35,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Esit Agirlik,50 - 74,Hayir,Universite,Hayir,,Universite,Evet,Kamu,3.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
52.0,2015,0.0,Evet,16229,Bingol,Istanbul,,,Oguz Canpolat Anadolu Lisesi,Istanbul,,Toplum Gonulluleri Vakfi,,"Ktu Kimya Klubu , Ktu Orman Endustri Muhendisligi Bilim Klubu",Toplum Gonulluleri Vakfi,,Orta,,44.5984,-7.40156,No,Kadin,2020.0,25 - 30,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,4.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
39.0,2021,75.0,,6004,Ankara,Ankara,,Gelisim Temel Lisesi,,Ankara,,,,,,,,,31.5802,-7.41977,No,Kadin,2015.0,25 - 30,Ozel,Evet,Diğer,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Lise,,,Lise,,Kamu,0.0,Evet,Hayir,Diger,,,Evet,Gelecekten
41.0,2017,,Evet,28787,Istanbul,Istanbul,,Istanbul Prof. Dr. Mumtaz Turhan Sosyal Bilimler Lisesi,,Istanbul,,Basbakanlik Ilk 100 Bursu,,Bogazici Universitesi Isletme ve Ekonomi Kulubu,,,Ileri,,33.5799,-7.42008,No,Kadin,2017.0,40 - 45,Devlet,Hayir,Diğer,3.00 - 4.00,,Devlet,Esit Agirlik,75 - 100,Evet,Ortaokul,Hayir,,Universite,Emekli,,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
76.0,2016,,Evet,23302,Kastamonu,Sakarya,,CORUM-ISKILIP ANADOLU LISESI,,Corum,,,,TOPLUM GONULLULERI VAKFI,"KALEM DERNEGI, ANKARA DUSUNCE VE ARASTIRMA MERKEZI",,,Gazi Universitesi,68.5769,-7.42306,No,Erkek,1992.0,45 - 50,Devlet,Hayir,20 - 25,3.50 - 4.00,Evet,Devlet,Sozel,,Hayir,Ilkokul,Hayir,,Lise,Evet,Kamu,2.0,Evet,Hayir,,Evet,Evet,Hayir,24.0
47.0,2017,,Evet,27629,Aydin,Istanbul,,Adnan Menderes Anadolu Lisesi,,Aydin,,,,MIES,,,Ileri,,39.5708,-7.42925,No,Kadin,2015.0,30 - 35,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
34.0,2014,0.0,,10630,ORDU,Bilkent/Ankara,,ORDU ANADOLU LISESI,,ORDU,,KYK,,,,,,,26.569,-7.43103,No,Erkek,2010.0,20 - 25,Devlet,Evet,35 - 40,2.50 - 2.99,Hayir,Devlet,Diger,75 - 100,Evet,Ortaokul,Hayir,,,,,,,,,,,,Gelecekten
22.0,2021,,,57090,Diyarbakir,Bursa,,Acikogretim lisesi,,Mersin,,,,,,,,,14.5644,-7.43561,No,Erkek,2020.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Egitimi yok,,,Ortaokul,,,2.0,Hayir,Hayir,,,,Hayir,Gelecekten
29.0,2014,0.0,Evet,13766,KaraisaliADANA,,,Catalan LISESI,,ADANA,,,,,,Lise doneminde bir arkadasimla beraber cafe acarak burada okul disindaki zamanlarda calisarak kendi paramizi kazanma ve kendi ayaklarimiz ustunde durmak icin bir girisimde bulunduk. Hizmet verdigimiz kesim kendi akran gurubumuz oldugu icin onlari daha iyi anlayarak ihtiyaclara gore hizmetimizi sekillendirdik.Lise donemi boyunca maddi acidan bagimsiz bir sekilde yasama sansini elde ettik bu sayede ve bizim icin cok onemli bir tecrube oldu ustelik bundan sonra yapmayi dusundugumuz isler icin ozguvenimizi arttirarak ben bunu basarabilirim dusuncesinin bize yerlesmesine yardimci oldu,,,21.5597,-7.44029,No,Erkek,1992.0,25 - 30,Devlet,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,3.0,Hayir,Hayir,,Hayir,Evet,,22.0
28.0,2017,100.0,Evet,2162,Konya,Konya,,Ali Ulvi Kurucu Anadolu,,Konya,,,,,,,Baslangic,,20.5552,-7.44482,No,Erkek,2022.0,25 - 30,Devlet,Evet,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,1.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
39.0,2021,,,48164,Adana,Adana,,Acik Ogretim Lisesi,,Adana,,,,,,,,,31.5503,-7.44973,No,Kadin,2014.0,25 - 30,Devlet,Hayir,30 - 35,1.80 - 2.49,,Diğer,Esit Agirlik,50 - 74,Hayir,Ilkokul,,,Lise,,,1.0,Evet,Hayir,Diger,,,Evet,Gelecekten
22.0,2021,,,54490,Malatya,Malatya,,Malatya Yesilyurt Kolukisa Anadolu Lisesi,,Malatya,,,,,,,,,14.5486,-7.45144,No,Kadin,2020.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Ilkokul,,,Ilkokul,,Ozel Sektor,3.0,Hayir,Hayir,,,,Evet,Gelecekten
19.0,2019,,Evet,36294,Batman,Batman,,Y.K.B.A.L,,Batman,,,,,,,Baslangic,,11.5375,-7.46254,No,Kadin,1996.0,25 - 30,Devlet,Hayir,20 - 25,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Egitimi yok,Hayir,,Ilkokul,Hayir,,5.0,Hayir,,,Hayir,Hayir,Evet,23.0
58.0,2015,100.0,Evet,666,Agri,Izmir,,,Urla Hakan Ceken Anadolu Lisesi,Izmir,,,,"Ku Women in Business, Tiyatro Klubu Organizasyon Komitesi, KuArt Resim grubu",Oy ve Otesi,"Ogrenci Kulubu kurmak, Kultur-sanat olusumu olan Film Hafizasi sosyal medya ekibi uyesi olarak gonullu calismak , Yardim projeleri icin sponsor bulmak, Kiz cocuklari icin proje gelistirmek ve sponsor bulmak",Ileri,,50.5363,-7.46368,No,Kadin,1991.0,40 - 45,Ozel,Evet,20 - 25,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Evet,Hayir,,Evet,Evet,Evet,24.0
56.0,2020,,,46661,Giresun,Ankara,,Hamdi bozbag anadolu,,Giresun,,,,,,Arkadaslarla kimsesizlere yardim,,,48.5353,-7.46471,No,Erkek,2021.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,Esit Agirlik,75 - 100,Hayir,Ortaokul,Hayir,,Lise,Hayir,,3.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
46.0,2014,0.0,Evet,13066,kandira,,,kandira anadolu lisesi,,kocaeli,,,,siyasal bilimler klubu,,,,,38.5277,-7.4723,No,Kadin,1994.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,Diger,Ilkokul,Evet,Diger,3.0,Evet,Hayir,,Hayir,Hayir,,20.0
43.0,2021,,,55824,Ankara,Ankara,,Ankara Ataturk lisesi,,Ankara,,,,,,,,,35.5266,-7.47344,No,Erkek,2002.0,35 - 40,Devlet,Hayir,35 - 40,Hazırlığım,,Diğer,Sayisal,75 - 100,Hayir,Universite,,Kamu,Lise,,,1.0,Hayir,Evet,Diger,,,Evet,19.0
24.0,2017,100.0,Evet,2475,Sakarya,Ankara,,Ozel Serdivan Fatih Fen Lisesi,,Sakarya,,,,,,,Ileri,,16.5239,-7.47606,No,Kadin,2010.0,40 - 45,Ozel,Evet,Diğer,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Lise,Hayir,,Ortaokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
68.0,2016,,Evet,22445,Diyarbakir,Istanbul,,Nisantasi Anadolu Lisesi,,Istanbul,,,,"ITU Endustriyel Proje Gelistirme ve Isbirligi Kulubu, ITU Ortabahce Dergisi",,,Orta,,60.5214,-7.4786,No,Erkek,1991.0,50 - 55,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Emekli,,Ilkokul,Emekli,,2.0,Evet,Hayir,,Hayir,Evet,Evet,25.0
34.0,2015,0.0,Evet,18250,Bitlis,Istanbul,,,Basaksehir Lisesi,Istanbul,,,,YAPI TASARIM KULUBU,,,,,26.5201,-7.47994,No,Erkek,1993.0,25 - 30,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Devlet,Sayisal,50 - 74,Hayir,Egitimi yok,Hayir,,Egitimi yok,Evet,Ozel Sektor,4.0,Evet,Hayir,,Hayir,Hayir,Hayir,22.0
55.0,2017,,Evet,30115,Antalya,Ankara,,Hasan Colak Anadolu Lisesi,,Antalya,,,,Tasin Altindaki Eller,,,Orta,,47.5127,-7.48731,No,Erkek,2011.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
47.0,2020,,,45482,Kocaeli,Batman,,Kocaeli Anadolu Lisesi,,Kocaeli,,,,,,"Babam 45 senelik esnaf ben kendimi bildim bileli ticaretin icerisindeyim bircok girisimim oldu ve bircogunda battim. Kozmetik sektorunde urun sattim, battim. Bilet satisi yapiyordum birikimimin hepsini yatirdim biletler 1 ay sonraki festival yerine 6 ay sonraki festival icindi uzun vadeli kazanc oldu 6 aylik bir buhran donemi yasadim. Kendi capimda hep bir seyler yaptim ve bir o kadar da battim ama memnunum her zaman su dusuncede hareket ettim ne olursa olsun tecrube hayattan kazanilir",,,39.5064,-7.49358,No,Erkek,2010.0,30 - 35,Devlet,Hayir,Diğer,3.00 - 3.49,,Diğer,Sozel,75 - 100,Hayir,Egitimi yok,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Evet,Diger,Hayir,Evet,Evet,Gelecekten
44.0,2017,,Evet,26523,Antalya,Istanbul,,Aksu Anadolu Ogretmen,,Antalya,,Tev,,,,,Orta,,36.4987,-7.50131,No,Erkek,2011.0,35 - 40,Devlet,Hayir,35 - 40,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Ilkokul,Hayir,,Egitimi yok,Hayir,,5.0,Hayir,Evet,Diger,Evet,Hayir,Evet,Gelecekten
24.0,2015,100.0,Evet,1091,Samsun,Samsun,,Ana madde: Samsundaki liseler listesi,Sehit Ahmet Altunoglu 100.yil Lisesi,Samsun,,,,,,bir maket ucak yarismasi vardi oyle bir projeye katilmistim ve bir de siir okuma yarismasi vardi bunun gibi etkinliklere katilmisligim olmustur,,,16.4972,-7.50276,No,Erkek,2031.0,25 - 30,Ozel,Evet,25 - 30,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ortaokul,Hayir,,Ortaokul,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
18.0,2017,25.0,Evet,9727,Bursa,Bursa,,suleyman celebi anadolu lisesi,,Bursa,,,,,,,Orta,,10.4955,-7.50452,No,Kadin,2022.0,35 - 40,Ozel,Evet,Diğer,2.50 ve altı,,Devlet,Esit Agirlik,50 - 74,Hayir,Lise,Emekli,,Lise,Emekli,,1.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
35.0,2021,,,54239,Kahramanmaras,Kahramanmaras,,Kahramanmaras Sosyal Bilimler Lisesi,,Kahramanmaras,,Kyk,ve uzeri,,,,,,27.4859,-7.51413,No,Kadin,1970.0,25 - 30,Devlet,Hayir,35 - 40,1.80 - 2.49,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Ilkokul,,,3.0,Hayir,Evet,Diger,,,Evet,Gelecekten
48.0,2021,50.0,,9134,Diyarbakir,Diyarbakir,,Ortadogu,,Diyarbakir,,,,,,,,,40.4746,-7.5254,No,Kadin,2001.0,25 - 30,Ozel,Evet,35 - 40,3.00 - 3.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,,,Ilkokul,,,0.0,Evet,Evet,Diger,,,Hayir,20.0
40.0,2021,50.0,,9180,Nevsehir,Ankara,,SERDAR TEMEL LISESI,,Ankara,,,,,,,,,32.4722,-7.52782,No,Kadin,2019.0,35 - 40,Ozel,Evet,Diğer,1.80 - 2.49,,Ozel,Esit Agirlik,75 - 100,Hayir,Universite,,Kamu,Universite,,Kamu,1.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
28.0,2019,,Evet,41343,Istanbul,Istanbul,,Cekmekoy Toki Lisesi,,Istanbul,,Devlet bursu aliyorum,,,,,Orta,,20.4708,-7.52917,No,Erkek,2016.0,20 - 25,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
34.0,2021,,,50836,Ankara,Ankara,,Final Anadolu ve Fen Lises,,Ankara,,KY,ve uzeri,,,,,,26.4602,-7.53978,No,Kadin,2002.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Ozel,Sayisal,75 - 100,Evet,Lise,,,Universite,,Kamu,1.0,Hayir,Hayir,,,,Evet,19.0
59.0,2020,75.0,,5808,Istanbul,Adana,,Kagithane Anadolu Imam Hatip Lisesi,,Istanbul,,Karadeniz Vakfi,Diger,,,Su anda AbilityPool adinda sosyal girisimde urun gelistirme sorumlusuyum. AbilityPool kurumlar ve STK'lar arasinda gonulluluk yonetimini saglayan bir kopru durumda. STK'lara ait projeleri alip bunlari bir web sitesi/IOS ve android destegiyle kurum calisanlarina sunuyoruz. Calisan gonulluluk istatistiklerini kurumlara raporluyoruz. Hem web sitesinin kullanici deneyimi optimizasyonunu saglamak icin calismalar yurutmekteyim hem de projeler icin STK ve derneklerle iletisime gecmekteyim,,,51.4573,-7.54271,No,Kadin,1999.0,25 - 30,Ozel,Evet,40 - 45,3.50 - 4.00,,Devlet,Esit Agirlik,75 - 100,Evet,Ortaokul,Hayir,,Lise,Evet,Diger,2.0,Evet,Evet,,Hayir,Evet,Evet,21.0
28.0,2014,0.0,Evet,14115,selendi,,,gerede anadolu ogretmen lisesi,,bolu,,,,gezi kulubu,,,,,20.4333,-7.5667,No,Erkek,1995.0,20 - 25,Devlet,Evet,30 - 35,,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Evet,Hayir,,Hayir,Hayir,,19.0
33.0,2019,,Evet,37973,Van,Istanbul,,Cumhuriyet Lisesi,,Van,,,,,,,Baslangic,,25.4282,-7.57179,No,Erkek,1996.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Egitimi yok,Hayir,,Egitimi yok,Hayir,,0.0,Evet,Hayir,,Hayir,Hayir,Evet,23.0
