Degerlendirme Puani,Basvuru Yili,Burslu ise Burs Yuzdesi,Stk Projesine Katildiniz Mi?,id,Dogum Yeri,Ikametgah Sehri,Universite Kacinci Sinif,Lise Adi,Lise Adi Diger,Lise Sehir,Lise Bolum Diger,Burs Aldigi Baska Kurum,Baska Kurumdan Aldigi Burs Miktari,Uye Oldugunuz Kulubun Ismi,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Seviyeniz?,"Daha Önceden Mezun Olunduysa, Mezun Olunan Üniversite",Degerlendirme Puani (1),Degerlendirme Puani (error),Selected,Cinsiyet,Dogum Tarihi,Universite Adi,Universite Turu,Burs Aliyor mu?,Bölüm,Universite Not Ortalamasi,Daha Once Baska Bir Universiteden Mezun Olmus,Lise Turu,Lise Bolumu,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Ingilizce Biliyor musunuz?,Basvuru Yasi
50.0,2014,100.0,Evet,199,Cankaya,Istanbul,,Ozel Amerikan Robert Lisesi,,Istanbul,,,,Koc Universitesi Girisimcilik Kulubu Baskani,"Degisimin genclerden, genclerin icinden de yeni nesil liderlik anlayisiyla yetisen liderlerle mumkun olabilecegi anlayisina sahip dernegin projelerinin hepsinin hazirlanis, kurgu execution her bolumunde rol alinmistir. Yenibirlider Dernegi Gelisen Turkiyenin Liderleri ve Gencleri projesiyle cikis yapmistir. Universite ogrencilerini hedefleyen cikis projesinde 12 onemli is insani ve onlarin sirketleriyle isbirligi yapilmistir. Hurriyet gazetesinde yayinlanan roportajlar, universitelerde konferanslar Mustafa Koc, Ali Sabanci, 3000 basvuru arasindan 125 ogrenciye 12 kurumda staj yurticiyurtdisi, Capital dergisiyle ortak kitapcik etaplariyla proje tamamlanmistir. Gectigimiz yaz yeni donem kurgulanma donemine girilmistir, 3 ayin sonunda surdurulebilir bir liderlik ekosistemi ortaya cikmistir. Universite ogrencileri ve genc profesyoneller olarak kitle ikiye ayrilmis, ikisine de ozgun programlar tasarlanmistir. Su anda bu projeler hayata gecmistir, surdurulmektedir. Senior Leaders Development Program, Turkiyenin onde gelen kurumsal firmalarindan ileride yonetici olma potansiyeline sahip 25-35 yas arasi genc profesyoneller icin hazirlanmis icinde mentorluk, kocluk, egitimler, grup calismalari bulunduran bir programdir. Programda Koc Holding, Sabanci Holding, ErnstYoung, Esas Holding, Alarko Holding, Odebank, Isbankasi, Abdiibrahim gibi 20 kurumsal uyenin temsilcileri bulunmaktadir. Young Leaders Development Program yuksek potansiyelli universite ogrencilerini, mentorluk, liderlik kampi, staj programi, proje calismalari gibi aktiviteler sundugu bir programda bir araya getirir. Cikis projemiz, SLDP, YLDP programlarimiz medyada ses getirmistir Hurriyet, Haberturk, Dunya Gazetesi, Fortune Capital Ekonomist Platin Dergilerinde yer almistir. Suradan ulasabilirsiniz: http://www.yenibirlider.com/medya-basin.aspx","Yenibirlider Derneginin bir sosyal girisim ornegidir. Kurulus oncesi kurulusu isleyisi bir girisimcilik deneyimi olmustur, dogru takimi kurma, temel ihtiyaclari dogru tespit etme, sorunlara doyurucu,yerinde cozumler gelistirme ve bunlari hayata gecirme, sahaya inme urunu musteriye satma, herseyiyle tecrube olmustur, olmaya devam etmektedir. 6 aydir bir ticari girisim projesi uzerine calisilmaktadir. Turkiyenin onemli gruplarindan birinin destegi alinmistir, televizyon, dijital pazarlama, kisisellestirme ve musteri engagementi, interaksiyonu uzerinedir. Isbirligi yapilan gruplarin hassasiyeti sebebiyle bu kadar bilgi verilebilinmektedir",,,41.7785,8.22145,No,Erkek,1992.0,40 - 45,Ozel,Evet,Diğer,2.50 - 2.99,Hayir,Ozel,Esit Agirlik,50 - 74,Hayir,Lise,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Evet,Evet,,22.0
39.0,2019,,Evet,40646,Istanbul,Istanbul,,Camlica Kiz Anadolu Lisesi,,Istanbul,,,,,"Losev,Kacuv",,Orta,ANADOLU UNIVERSITESI,49.1663,10.1663,No,Kadin,2014.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,Evet,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,1.0,Evet,Hayir,,Evet,Evet,Evet,Gelecekten
44.0,2021,,,52234,Mardin,Mardin,,Mardin Anadolu lisesi,,Mardin,,,,,,,,,29.6187,14.3813,No,Kadin,2021.0,20 - 25,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Ortaokul,,Diger,0.0,Evet,Hayir,,,,Evet,Gelecekten
31.0,2019,,Evet,40873,Istanbul,Istanbul,,Fatin Rustu Zorlu Anadoli Lisesi,,Istanbul,,cagdas yasami destekleme dernegi,,,,,Orta,,27.4304,3.56958,No,Erkek,2027.0,30 - 35,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Yuksek Lisans,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
40.0,2017,100.0,Evet,2334,Izmir,Istanbul,,Izmir Fen Lisesi,,Izmir,,Bahcesehir Universitesi,TL,"Bahcesehir Universitesi Tip Ogrencileri Birligi, Bahcesehir Universitesi Avrupa Tip Ogrencileri Birligi (EMSA), Bahcesehir Universitesi Su Alti Kulubu, Bahcesehir Universitesi Muzik Kulubu",,,Ileri,,34.4355,5.5645,No,Erkek,2017.0,35 - 40,Ozel,Evet,35 - 40,3.00 - 4.00,,Devlet,Sayisal,75 - 100,Evet,Universite,Evet,Ozel Sektor,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
30.0,2019,,Hayir,37253,Van,Istanbul,,Van Turk Telekom Fen Lisesi,,Van,,Kredi Yurtlar Kurumu,,,,,Orta,,31.0731,1.07305,No,Erkek,2000.0,30 - 35,Devlet,Hayir,Diğer,3.50 - 4.00,Hayir,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Universite,Evet,Kamu,1.0,Evet,Hayir,,Hayir,Hayir,Evet,19.0
60.0,2016,,Evet,25425,Istanbul,Antalya,,Sisli Endustri Meslek Lisesi,,Istanbul,,,,Akdeniz Sinema Toplulugu,,,Baslangic,,59.5227,0.477251,No,Erkek,1993.0,40 - 45,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Evet,Ozel Sektor,Ilkokul,Evet,Ozel Sektor,1.0,Evet,Hayir,,Hayir,Hayir,Evet,23.0
22.0,2014,0.0,Hayir,12747,ankara,Ankara,,incirli lisesi,,ankara,,,,,,,,,18.605,3.39496,No,Kadin,2010.0,20 - 25,Devlet,Evet,20 - 25,2.50 ve altı,Hayir,Devlet,Sozel,2.50 ve altı,Hayir,Ilkokul,Hayir,,Lise,Emekli,,4.0,Hayir,Hayir,,Hayir,Hayir,,Gelecekten
12.0,2021,,,53530,Kars,Kars,,Selim sehit tegmen gokhan yasarturk CPAL,,Kars,,,,,,,,,20.4763,8.47632,No,Kadin,2020.0,20 - 25,Devlet,Hayir,Diğer,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Egitimi yok,,,Ilkokul,,,5.0,Hayir,Hayir,,,,Evet,Gelecekten
36.0,2020,,,44323,Elazig,,,Elazig Mesleks ve Teknik Anadolu Lisesi,,Elazig,,Kredi ve Yurtlar Genel Mudurlugu,ve uzeri,,,,,,32.5253,3.47469,No,Erkek,1998.0,20 - 25,Devlet,Hayir,30 - 35,1.80 - 2.49,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Ortaokul,Hayir,,2.0,Evet,Evet,Diger,Hayir,Hayir,Evet,22.0
33.0,2017,,Evet,33060,Ankara,Ankara,,Zeynep salih Alp anadolu meslek lisesi,,Ankara,,,,,,,Orta,,26.2425,6.75749,No,Kadin,2010.0,20 - 25,Devlet,Hayir,Diğer,3.00 - 4.00,,,Esit Agirlik,84-70,Hayir,Ilkokul,Evet,Ozel Sektor,Ortaokul,Evet,Ozel Sektor,1.0,Hayir,Hayir,,Hayir,Evet,Evet,Gelecekten
43.0,2021,,,52816,Istanbul,Eskisehir,,Ahmet Rasim Anadolu Lisesi,,Istanbul,,Rumeli Turkleri Dernegi,,,,,,,40.5632,2.43681,No,Kadin,2028.0,30 - 35,Devlet,Hayir,40 - 45,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Evet,Ortaokul,,,Ilkokul,,,1.0,Evet,Hayir,,,,Evet,Gelecekten
24.0,2021,100.0,,4946,Adiyaman,Adiyaman,,Adiyaman Borsa Istanbul Anadolu lisesi,,Adiyaman,,Kredi yurtlar kurumu,ve uzeri,,,,,,11.3388,12.6612,No,Kadin,2010.0,20 - 25,Devlet,Evet,Diğer,3.00 - 3.49,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,,,Ilkokul,,Ozel Sektor,4.0,Hayir,Hayir,,,,Hayir,Gelecekten
15.0,2022,,,63966,Kocaeli,Kocaeli,,Suleyman Demirel Anadolu lisesi,,Kocaeli,,,,,Hocamizin yuruttugu Amerikali universite ogrencileri ve kendi ogrencilerinin birbirleri ile etkilesimde ve ogrenim halinde olmamizi saglayan bir proje de bulundum,,,,22.753,7.75302,No,Kadin,2023.0,25 - 30,Devlet,Hayir,20 - 25,Hazırlığım,,Devlet,Dil,50 - 74,Hayir,Lise,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
12.0,2015,0.0,Hayir,22001,Manisa,Manisa,,Manisa Lisesi,TICARET MESLEK LISESI,Manisa,MUHASEBE VE VERGI UYGULAMALARI,,,,,OKULLAR ARASI,,,12.2734,0.2734,No,Erkek,2025.0,20 - 25,Devlet,Hayir,Diğer,2.50 ve altı,Hayir,Devlet,Esit Agirlik,50 - 74,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,2.0,Hayir,Hayir,,Hayir,Evet,Hayir,Gelecekten
68.0,2016,,Evet,26394,Istanbul,Istanbul,Hazirlik,Sâmiha Ayverdi Anadolu Lisesi,,Istanbul,,,,Istanbul Universitesi Trabzonsporlular Kulubu,BIGENC Dernegi,,Orta,,61.8173,6.18275,No,Erkek,1997.0,50 - 55,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Sayisal,,Hayir,Lise,Hayir,,Universite,Evet,Ozel Sektor,2.0,Evet,Hayir,,Evet,Evet,Evet,19.0
46.0,2019,,Evet,38656,Antalya,Istanbul,,Yusuf Ziya Oner Fen Lisesi,,Antalya,,,,,,,Ileri,,45.3354,0.664553,No,Erkek,2011.0,40 - 45,Devlet,Hayir,30 - 35,2.50 - 2.99,Hayir,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Emekli,,Universite,Emekli,,1.0,Evet,Evet,Diger,Hayir,Evet,Evet,Gelecekten
37.0,2022,,,60349,Istanbul,Samsun,,Karsiyaka Anadolu Lisesi,,Samsun,,Sadece KYK Bursu aliyorum,,,"yilindan beri tam zamanli gonullu ve dusunurum! Elbette universitemin gonullu topluluklariyla basladim ancak pandemi donemi, benim icin faydali bir gecis oldu. SosyalBen Vakfi, Genclik Kooperatifi, Losev, Tema, Ichild, Tog Vakfi, Habitat Dernegi ve yakin zamanda dahil oldugum Saglik Haklari Dernegi ekibine ek olarak 2021 yilinda uzun sure Z Community'de tiyatro egitmenligi yaptim ve hala bireysel olarak toplumsal cinsiyet, flort siddeti, cocuk haklari alaninda calismalar yurutuyorum","Anlatacagim deneyim, 2021 Subat ayinda fikrini, temelini olusturdugum ve daha sonrasinda 2 universite arkadasim ile birlikte yola devam ettigim cocuklar icin online bir akademi kurdum: Koksap Akademi. Ben, sosyal fayda olusturmayi onemseyen ve cocuk haklari aktivistligini yapan bir bireyim. Koksap Akademi, cocuklarin katilim hakkini desteklerken, farkindalik temelli atolyeleri de olusturmayi hedefler. Bunun destekleyici ornekleri; Tap Vakfi ile cinsel egitim konulu atolye isbirligi olusumu; Sifirdan Yayinlari destegi ile cocuklara kitap ulastirmamiz; Toyi ile isbirligi olusturularak cocuklara oyuncak ulastirmamiz; Losev ve Psikoloji alaninda uzman bireyler ile canli yayin olusturmamiz seklinde siralanbilir. Cocuklar ve gencler icin olusturulan atolyeler, ingilizce, yaratici yazarlik, yaratici dusunme, toplumsal cinsiyet, flort siddeti seklindedir. Icerikleri herkese acik olusturmaya calisirken, ezberci ve yaraticiligi korelten sisteme karsi hak temelli bir mucadele gerceklestiriyoruz",,,35.0942,1.90584,No,Kadin,2027.0,40 - 45,Devlet,Hayir,30 - 35,2.50 - 2.99,,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ilkokul,Evet,Diger,3.0,Hayir,Hayir,,Evet,Evet,Evet,Gelecekten
19.0,2021,,,50996,Bingol,Bingol,,TBMM Bingol Fen Lisesi,,Bingol,,Kredi yurtlar kurumu,ve uzeri,,,,,,19.8166,0.816637,No,Kadin,2013.0,30 - 35,Devlet,Hayir,35 - 40,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Ilkokul,,Diger,2.0,Hayir,Hayir,,,,Evet,Gelecekten
14.0,2015,0.0,Hayir,21638,Hatay,Hatay,,,Haci Ali Nurlu Lisesi,Hatay,,,,,,,,,14.9076,0.907648,No,Erkek,2014.0,20 - 25,Devlet,Evet,20 - 25,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Lise,Hayir,,Ortaokul,Hayir,,4.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
13.0,2021,,,54571,Van,Van,,Van muradiye nizamettin aktas anadolu lisesi,,Van,,Kyk,ve uzeri,,,,,,11.8731,1.12686,No,Erkek,2011.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Ortaokul,,,5.0,Hayir,Hayir,,,,Evet,Gelecekten
41.0,2020,,,46831,Istanbul,Istanbul,,Ekrem Cevahir AIHL,,Istanbul,,Kredi ve yurtlar kurumu kredi bursu aliyorum,ve uzeri,,,Yurt disindan ucuza aldigim urunleri Yurticine ya da yine yurt disina satiyordum,,,39.4783,1.52175,No,Erkek,2016.0,25 - 30,Devlet,Hayir,30 - 35,3.50 - 4.00,,Diğer,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Universite,Evet,Ozel Sektor,3.0,Hayir,Evet,,Hayir,Evet,Evet,Gelecekten
33.0,2022,,,61047,Diyarbakir,Diyarbakir,,Sehit Suleyman Sorkut Anadolu Lisesi,,Diyarbakir,,Kredi Yurtlar Kurumu (KYK,,,Sehrimdeki barinakta bos vakitlerimde gonullu olarak calisiyorum,,,,36.1503,3.15025,No,Erkek,2001.0,35 - 40,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Evet,Lise,Hayir,,Universite,Hayir,,2.0,Hayir,Evet,Takim Oyuncusu,Evet,Hayir,Evet,21.0
35.0,2021,,,55876,Afyonkarahisar,Afyonkarahisar,,Sinav temel lises,,Afyonkarahisar,,Kredi yurtlar kurumu,ve uzeri,,,,,,20.4266,14.5734,No,Erkek,1970.0,20 - 25,Devlet,Hayir,40 - 45,1.80 - 2.49,,Diğer,Sayisal,75 - 100,Evet,Ilkokul,,,Lise,,Diger,2.0,Hayir,Evet,Diger,,,Hayir,Gelecekten
9.0,2017,50.0,Hayir,7414,Istanbul,Istanbul,,Rustu Akin AML,,Istanbul,,,,,,,Baslangic,,11.1625,2.16252,No,Kadin,2010.0,25 - 30,Ozel,Evet,Diğer,2.50 - 2.99,,Devlet,Esit Agirlik,84-70,Hayir,Lise,Hayir,,Lise,Emekli,,2.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
9.0,2019,,Hayir,38720,Elazig,Elazig,,Sidika avar kiz teknik ve meslek lisesi,,Elazig,,,,,,,,,11.5311,2.53111,No,Kadin,1999.0,15 - 20,Devlet,Hayir,Diğer,2.50 - 2.99,Hayir,Devlet,Esit Agirlik,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,Hayir,Hayir,,Hayir,Hayir,Hayir,20.0
70.0,2016,,Hayir,24631,Samsun,Istanbul,,CARSAMBA LISESI,,Samsun,,,,IUGEN,,,,,77.5808,7.58079,No,Erkek,1994.0,50 - 55,Devlet,Hayir,30 - 35,3.00 - 3.49,Hayir,Devlet,Sayisal,,Hayir,Ilkokul,Hayir,,Ilkokul,Hayir,,3.0,Evet,Evet,Lider/Kaptan,Hayir,Hayir,Hayir,22.0
42.0,2015,100.0,Evet,858,Hakkari,Istanbul,,,Ismet Alkan Anadolu Lisesi,Hakkari,,,,Felsefe ve Dusunce Kulubu,,,Orta,,33.8104,8.18956,No,Kadin,2025.0,35 - 40,Ozel,Evet,Diğer,,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Diger,5.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
10.0,2020,,,46759,Aydin,Ankara,,Mehmet akif ersoy anadolu lisesi,,Aydin,,Kyk bursu,ve uzeri,,,,,,11.1294,1.12939,No,Kadin,2022.0,25 - 30,Devlet,Hayir,30 - 35,2.50 - 2.99,,Diğer,,50 - 74,Evet,Ilkokul,Hayir,,Ilkokul,Hayir,,1.0,,Evet,,Hayir,Hayir,Hayir,Gelecekten
31.0,2020,,,47438,Canakkale,Istanbul,,Biga Ataturk Ana,,Canakkale,,,,,,,,,23.49,7.51005,No,Kadin,2011.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Hayir,Lise,Hayir,,Lise,Evet,Ozel Sektor,0.0,Hayir,Evet,Diger,Hayir,Hayir,Evet,Gelecekten
7.0,2019,,Hayir,37602,Gaziantep,Istanbul,,Emre Ozdemir,,Gaziantep,,,,,,,Orta,,7.78879,0.788792,No,Erkek,2029.0,35 - 40,Devlet,Hayir,30 - 35,Hazırlığım,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ilkokul,Emekli,,4.0,Hayir,Hayir,,Hayir,Hayir,Evet,Gelecekten
24.0,2017,,Hayir,28760,Kahramanmaras,Ankara,,Kahramankent Lisesi,,Kahramanmaras,,,,HUTBAT,,,Orta,,28.5191,4.51913,No,Erkek,2012.0,30 - 35,Devlet,Hayir,35 - 40,2.50 ve altı,,Ozel,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ilkokul,Evet,Ozel Sektor,2.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
42.0,2017,,Evet,26821,Istanbul,Ankara,,Mehmet Emin Resulzade Anadolu Lisesi,,Ankara,,,,IEEE ODTU,,,Ileri,,36.1557,5.84429,No,Erkek,1995.0,35 - 40,Devlet,Hayir,30 - 35,2.50 ve altı,,Devlet,Sayisal,75 - 100,Hayir,Universite,Emekli,,Universite,Emekli,,1.0,Evet,Hayir,,Hayir,Evet,Evet,22.0
12.0,2021,,,49982,Tokat,Tokat,,Tokat 15 Temmuz Sehitler Anadolu Lisesi,,Tokat,,Kyk,ve uzeri,,,,,,28.2089,16.2089,No,Kadin,2002.0,25 - 30,Devlet,Hayir,20 - 25,3.50 - 4.00,,Diğer,Sozel,75 - 100,Evet,Ilkokul,,,Lise,,,2.0,Hayir,Hayir,,,,Evet,19.0
24.0,2017,,Hayir,27814,Istanbul,Istanbul,Hazirlik,sakip sabanci anadolu,,Istanbul,,,,,,,,,23.9908,0.00918254,No,Erkek,1991.0,40 - 45,Ozel,Hayir,Diğer,2.50 ve altı,,Devlet,Sayisal,50 - 74,Hayir,Lise,Emekli,,Universite,Evet,Diger,1.0,Hayir,Evet,Diger,Hayir,Hayir,Hayir,Gelecekten
36.0,2022,,,60571,Batman,Batman,,Ziya Gokalp Anadolu Lisesi,,Batman,,KYK Kredisi,,,Engelli bireyler icin bir kapak toplama kampanyasi baslatmistik,,,,38.5417,2.54168,No,Kadin,2030.0,45 - 50,Devlet,Hayir,25 - 30,2.50 - 2.99,,Devlet,Sayisal,75 - 100,Evet,Egitimi yok,Hayir,,Universite,Evet,Diger,4.0,Hayir,Evet,Takim Oyuncusu,Evet,Hayir,Hayir,Gelecekten
22.0,2015,0.0,Hayir,20162,Canakkale,Bursa,,,sehit jandarma er selim kocdemir lisesi,Bursa,,,,,,,,,24.2134,2.21337,No,Kadin,2018.0,25 - 30,Devlet,Hayir,25 - 30,2.50 ve altı,Hayir,Devlet,Esit Agirlik,75 - 100,Hayir,Ilkokul,Hayir,,Lise,Emekli,,3.0,Hayir,Hayir,,Hayir,Hayir,Hayir,Gelecekten
80.0,2016,100.0,Evet,1643,Mersin,Izmir,,Toki Sehit Savas Kubas Anadolu Lisesi,,Eskisehir,,,,Yasar Universitesi Bilisim Kulubu,,,Ileri,,73.4659,6.53412,No,Kadin,1994.0,55 - 60,Ozel,Evet,30 - 35,3.50 - 4.00,Hayir,Devlet,Sayisal,,Hayir,Universite,Emekli,,Yuksek Lisans / Doktara,Evet,Kamu,1.0,Evet,Evet,Diger,Hayir,Hayir,Evet,22.0
66.0,2016,,Evet,23747,Malatya,Istanbul,,Mayis Vakfi Turgut Ozal Lisesi,,Malatya,,kyk,,Bogazici Universitesi Sosyal Hizmet Kulubu,,,Ileri,,63.4512,2.54885,No,Erkek,1994.0,55 - 60,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,,Evet,Lise,Evet,Ozel Sektor,Lise,Evet,Diger,2.0,Evet,Hayir,,Hayir,Hayir,Evet,22.0
68.0,2016,,Hayir,24021,Istanbul,Sakarya,,Ozel Enka Anadolu.Teknik Lisesi,,Kocaeli,,,,Sau do camp,Yesilay,,Orta,,78.3617,10.3617,No,Erkek,1996.0,45 - 50,Devlet,Hayir,30 - 35,2.50 ve altı,Hayir,Ozel,Sayisal,,Hayir,Ilkokul,Hayir,,Ortaokul,Emekli,,3.0,Evet,Evet,Diger,Evet,Hayir,Evet,20.0
15.0,2020,,,44525,Tekirdag,Istanbul,,Mektebim Anadolu Lisesi,,Tekirdag,,,,,,,,,26.7381,11.7381,No,Kadin,2025.0,20 - 25,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Esit Agirlik,75 - 100,Hayir,Ilkokul,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,1.0,Hayir,Evet,Lider/Kaptan,Hayir,Hayir,Evet,Gelecekten
45.0,2021,,,52887,Izmir,Eskisehir,,Tokat Milli Piyango Ihya Balak Fen Lisesi,,Tokat,,,,,,,,,28.9499,16.0501,No,Kadin,2023.0,25 - 30,Devlet,Hayir,35 - 40,3.00 - 3.49,,Diğer,Sayisal,75 - 100,Hayir,Universite,,,Universite,,,0.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
36.0,2015,0.0,Evet,17757,Adana,Adana,,Caglayan Lisesi,SEYHAN C.E.P.ANADOLU ILETISIM MESLEK LISESI,Adana,GAZETECILIK/ SAYFA sEKRETERLIGI,Anadolu Vakfi,,Kuresel Gelisim ve Etkilesim Toplulugu/ Cukurova Universitesi Diplomasi Klubu,,KOSGEP ve Ataturk Uniiversitesi tarafindan ortaklasa duzenlenen 1 donemlik uygulamali girisimcilik egitimi aldim,Baslangic,,31.0215,4.97849,No,Erkek,2029.0,20 - 25,Devlet,Evet,30 - 35,3.00 - 3.49,Hayir,Devlet,,75 - 100,Evet,Ortaokul,Hayir,,Ilkokul,Evet,Ozel Sektor,3.0,Evet,Hayir,,Hayir,Evet,Evet,Gelecekten
27.0,2022,,,62233,Manisa,Manisa,,Ahmet Altan Anadolu lisesi,,Manisa,,,,,Losev e bagista bulunmada yardim etmistim,,,,37.1875,10.1875,No,Erkek,2007.0,Diğer,Devlet,Hayir,30 - 35,3.00 - 3.49,,Devlet,Sayisal,75 - 100,Hayir,Ilkokul,Hayir,,Ortaokul,Hayir,,2.0,Evet,Hayir,,Evet,Hayir,Evet,Gelecekten
21.0,2019,,Hayir,39452,Izmir,Eskisehir,,Gaziemir Nevvar Salih Isgoren Anadolu Lisesi,,Izmir,,,,,,,Orta,,23.4283,2.4283,No,Kadin,2012.0,25 - 30,Devlet,Hayir,35 - 40,2.50 - 2.99,Hayir,Devlet,Sayisal,84-70,Hayir,Ilkokul,Hayir,,Ortaokul,Evet,Diger,5.0,Evet,Hayir,,Hayir,Hayir,Evet,Gelecekten
46.0,2020,,,46690,Eskisehir,Balikesir,,Eskisehir Yeni Yol Lisesi,,Eskisehir,,Kredi Yurtlar Kurumu,ve uzeri,,,Hamdi Ulukaya girisim programina ve Tubitak biyoloji programina katildim,,,50.1747,4.1747,No,Erkek,2026.0,25 - 30,Devlet,Hayir,Diğer,2.50 - 2.99,,Ozel,Sayisal,75 - 100,Evet,Ilkokul,Evet,Ozel Sektor,Lise,Evet,Ozel Sektor,2.0,Evet,Evet,Lider/Kaptan,Hayir,Evet,Evet,Gelecekten
22.0,2021,,,51144,Bingol,Bingol,,Karsiyaka anadolu lisesi,,Bingol,,KYK,ve uzeri,,,,,,33.7787,11.7787,No,Kadin,2023.0,25 - 30,Devlet,Hayir,25 - 30,2.50 - 2.99,,Diğer,Sayisal,75 - 100,Evet,Egitimi yok,,,Egitimi yok,,Diger,5.0,Evet,Hayir,,,,Evet,Gelecekten
22.0,2021,,,54554,Ankara,Ankara,,Hacibayram Veli Anadolu Imam Hatip Lisesi,,Ankara,,,,,,,,,25.1672,3.16725,No,Kadin,2029.0,20 - 25,Devlet,Hayir,20 - 25,3.50 - 4.00,,Diğer,Sayisal,75 - 100,Hayir,Lise,,,Ortaokul,,,1.0,Hayir,Hayir,,,,Evet,Gelecekten
43.0,2021,,,53072,Kirikkale,Antalya,,Yildirim Beyazit Anadolu Lisesi,,Kirikkale,,Vakiflar Genel Mudurlugu bursu,,,,,,,31.059,11.941,No,Erkek,2029.0,25 - 30,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Dil,75 - 100,Evet,Lise,,,Ortaokul,,Ozel Sektor,2.0,Hayir,Evet,Lider/Kaptan,,,Evet,Gelecekten
33.0,2019,100.0,Evet,3312,Istanbul,Istanbul,,Mevlana Mesleki ve Teknik anadolu lisesi,,Istanbul,,Sebinkarahisarlilar Yardimlasma Dernegi,,,"Sebinkarahisarlilar Genclik Kollari,Avicenna Ibni Sina Saglik Dernegi",,Baslangic,,34.4788,1.47876,No,Kadin,2030.0,25 - 30,Ozel,Evet,Diğer,3.00 - 3.49,Hayir,Devlet,Esit Agirlik,75 - 100,Evet,Ilkokul,Hayir,,Ortaokul,Evet,Ozel Sektor,3.0,Hayir,Hayir,,Evet,Hayir,Evet,Gelecekten
29.0,2021,,,50784,Diyarbakir,Diyarbakir,,Gazi Anadolu Lisesi,,Elazig,,KYK,ve uzeri,,,,,,28.1072,0.892797,No,Kadin,2010.0,20 - 25,Devlet,Hayir,25 - 30,3.00 - 3.49,,Diğer,Sozel,50 - 74,Evet,Lise,,,Lise,,,2.0,Evet,Hayir,,,,Evet,Gelecekten
